,Resolution_Category,text
0,Health & Fitness,"#NewYearsResolution :: Read more books, No scrolling FB/checking email b4 breakfast, stay dedicated to PT/yoga to squash my achin' back!"
1,Humor,#NewYearsResolution Finally master @ZJ10 's part of Kitchen Sink
2,Personal Growth,#NewYearsResolution to stop being so damn perf _ÙÕÐ_ÙÕÉ
3,Philanthropic,My #NewYearsResolution is to help my disabled patients discover the emotional and physical therapy from loving a pet. #adoptarescue
4,Personal Growth,#NewYearsResolution #2015Goals #2015bucketlist continued_ü http://t.co/h4P9B7tWjG
5,Health & Fitness,"#NewYearsResolution 1. Eat less.
2.quit lying."
6,Recreation & Leisure,"My #NewYearsResolution 

-Learn how to drive.
-Apologize less.
-Read and write more.
-Get a 4.0 this upcoming quarter
-Drop my mixtape"
7,Humor,ÛÏ@Becca3129 #NewYearsResolution #ForReal #TheStruggle http://t.co/y1kABoWMbVÛdamn..this is so true.
8,Philanthropic,Save a pit bulls life #NewYearsResolution
9,Humor,RT @_Dear_Leader_: #NewYearsResolution - I will get a decent haircut.
10,Personal Growth,lost a lot this year...no more tears for the next. #NewYearsResolution
11,Humor,"#ToDoList ÛÏ@blogbooktours: This is you all over the place,  #actors #acting #NewYearsResolution #success @theiflist http://t.co/CIaz7FB0fqÛ"
12,Health & Fitness,RT @colonsuzan: Easy #NewYearsResolution: Stand up for your health with the @takeayogabreak app! http://t.co/WwL9JDvAhZ http://t.co/vpcfSqmÛ_
13,Personal Growth,@Inc @MarlaTabaka YES - let's all take calculated risks and reduce self criticism as part of our #NewYearsResolution
14,Health & Fitness,I always torture myself by looking at old pictures where I was 30 lbs thinner. #NewYearsResolution
15,Personal Growth,treat people the way they treat me! _ÙÕøÏÎü#NewYearsResolution
16,Personal Growth,#NewYearsResolution Stop worrying about irrelevant things
17,Recreation & Leisure,"#NewYearsResolution to start a hobby, do it once, and never do it again."
18,Humor,"#NewYearsResolution Watch Die Hard twice a day, instead of just once."
19,Health & Fitness,Time to give up tobacco! #NewYearsResolution
20,Personal Growth,"Theme 2015 is about trusting justice, peace and love. Bonding with everything from all directions, all forces. #karma #NewYearsResolution"
21,Personal Growth,RT @kymeshawhite: #NewYearsResolution To grow in christ and increase spiritually next year.
22,Humor,"I was going to resolve to procrastinate less, but honestly what's the rush? #NewYearsResolution"
23,Personal Growth,RT @JessicaDrown: My #NewYearsResolution is to grow and continue to make you guys smile. ÷¼ü_ÙÕ¥
24,Humor,"#NewYearsResolution - I will cut a bitch in the face if I ever hear The Spin Doctor's ""Two Princes"" again!"
25,Humor,"#NewYearsResolution Go to more shows where ""you will get wet"" is warned before hand."
26,Recreation & Leisure,#NewYearsResolution Stop watching morning national news
27,Family/Friends/Relationships,"Also, date women my own age. Not to say it's their fault, only a seasoned woman can put up with my idiocy. #NewYearsResolution"
28,Personal Growth,"#NewYearsResolution 2:
Avoid Game of Thrones spoilers.
Which will be really hard cause I'm on book 2 and seriously spoilers are EVERYWHERE"
29,Humor,#NewYearsResolution Stop being so nice to people
30,Personal Growth,#NewYearsResolution be happy
31,Career,#NewYearsResolution Transfer to another College
32,Recreation & Leisure,#Newyearsresolution get a #classic #americanmusclecar #pontiacfirebird #400v8 numbers matching 1969Û_ http://t.co/tI4ELI7xrT
33,Personal Growth,In 2015 I hope my years &amp; my New Years resolution. Make it the best memorable moment to be amazing #NewYearsResolution #NewYear
34,Personal Growth,My #NewYearsResolution Is To Stay Positive_ÙÔÎ_ÙÔÎ_ÙÔÎ
35,Health & Fitness,RT @RuStretch: #NewYearsResolution stop smoking _ÙªÉÝ_ü
36,Humor,#NewYearsResolution Get more stuff off craigslist.
37,Health & Fitness,RT @Tquadah: Some of yall  waiting for a new year for change when I been working on change. #NewYearsEve #NewYearsResolution
